backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
roberta_base_agnews,AGNews,20,0.1,43,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0126624410861016,0.8311842105263157,0.5260986842105263,0.6753947368421053,0.9142105263157895,0.7985526315789474,-0.16713962482684946,0,20,"[-0.21841123156211129, -0.23838836038052602, -0.06579400620048226, -0.20450606585788556, -0.1342690677966102, -0.06470881035340958, -0.12514129615674463, -0.21722403077833685, -0.0898309705561614, -0.22195785180149563, -0.06175115207373272, -0.2257575757575757, -0.11363636363636365, -0.04999999999999993, -0.19298245614035092, -0.2777777777777778, -0.1428571428571429, -0.23668378576669113, -0.28, -0.1811145510835913]","[0.7762573307268527, 0.7602686066032457, 0.9334309335170513, 0.7608318890814558, 0.8619350282485876, 0.934544549527128, 0.8437264506405425, 0.7750813850251553, 0.9060796074154853, 0.7734534330387491, 0.9314900153609831, 0.7681818181818182, 0.8409090909090909, 0.8, 0.8070175438596491, 0.7222222222222222, 0.8214285714285714, 0.7587674247982392, 0.72, 0.8130252100840336]","[0.9946685622889639, 0.9986569669837717, 0.9992249397175336, 0.9653379549393414, 0.9962040960451978, 0.9992533598805375, 0.9688677467972872, 0.9923054158034922, 0.9959105779716467, 0.9954112848402448, 0.9932411674347158, 0.9939393939393939, 0.9545454545454546, 0.85, 1.0, 1.0, 0.9642857142857143, 0.9954512105649304, 1.0, 0.9941397611676249]",0.8297265221878225,17,"[0.8486842105263158, 0.8524561403508772, 0.8136842105263158, 0.8486842105263158, 0.7655263157894737, 0.7636842105263157, null, null, 0.7673684210526316, 0.8505263157894737, 0.7673684210526316, 0.8524561403508772, 0.8524561403508772, null, 0.8524561403508772, 0.8215789473684211, 0.8505263157894737, 0.9336842105263158, 0.8968421052631579, 0.7673684210526316]",8.194135427474976,5.305690288543701,0.054598331451416016,1.9553582668304443,0.0007035732269287109,0.29674577713012695,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,44,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0068590299360318,0.8076315789473684,0.602625,0.7767105263157895,0.9142105263157895,0.7626315789473684,-0.13262780006252767,0,20,"[-0.13703703703703707, -0.18731477432832921, -0.07675675675675675, -0.048738033072236786, -0.19210526315789478, -0.06671636228102862, -0.11322751322751323, -0.15745287501980043, -0.09839816933638446, -0.20408163265306123, -0.1742424242424243, -0.1065989847715737, -0.16476714482216537, -0.2218181818181818, -0.13829787234042545, 0.0, -0.1470588235294118, -0.0951544943820225, -0.09999999999999998, -0.22278965847430576]","[0.8469135802469135, 0.7825875722683768, 0.9158558558558558, 0.9451697127937336, 0.7355263157894737, 0.9306746179649646, 0.8444444444444444, 0.8368446063678124, 0.8878718535469108, 0.7755102040816326, 0.7992424242424242, 0.8375634517766497, 0.8305168009432109, 0.747972027972028, 0.8182624113475178, 1.0, 0.8221925133689839, 0.8757022471910112, 0.9, 0.7365145228215768]","[0.9839506172839506, 0.969902346596706, 0.9926126126126126, 0.9939077458659704, 0.9276315789473685, 0.9973909802459933, 0.9576719576719577, 0.9942974813876129, 0.9862700228832952, 0.9795918367346939, 0.9734848484848485, 0.9441624365482234, 0.9952839457653763, 0.9697902097902098, 0.9565602836879432, 1.0, 0.9692513368983957, 0.9708567415730337, 1.0, 0.9593041812958826]",0.8051480263157896,16,"[0.8012280701754386, 0.7094736842105264, null, 0.7668421052631579, 0.8771052631578947, 0.7094736842105264, 0.7381578947368421, 0.7968421052631579, 0.7968421052631579, 0.9273684210526316, 0.9273684210526316, 0.7668421052631579, 0.8012280701754386, null, 0.7668421052631579, 0.7681578947368422, 0.9273684210526316, null, 0.8012280701754386, null]",8.146124839782715,5.258700847625732,0.07175278663635254,1.9452226161956787,0.0006852149963378906,0.2909891605377197,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,42,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.825,0.6134671052631578,0.8718421052631579,0.9142105263157895,0.7918421052631579,-0.14332748517884306,0,20,"[-0.20464239352166647, -0.19270833333333337, -0.19999999999999996, -0.16666666666666663, -0.12568306010928953, -0.1556256572029442, -0.08333333333333337, -0.1717387728244777, -0.12242945958871354, -0.06896551724137934, -0.07275741388837731, -0.11582568807339444, -0.12273232136245837, -0.1829092654824772, -0.1380907453469422, -0.33333333333333337, -0.05405405405405406, -0.1785714285714286, -0.10475066391265853, -0.07173159572993215]","[0.7331705507819745, 0.734375, 0.8, 0.8, 0.8306010928961749, 0.8205397826848931, 0.7916666666666666, 0.8182266820200691, 0.8555714968914395, 0.8793103448275862, 0.8942715048811936, 0.8669724770642202, 0.8692151055164754, 0.756601056168987, 0.7870314778282872, 0.6666666666666666, 0.8378378378378378, 0.75, 0.8530539982295663, 0.9023707195341744]","[0.9378129443036409, 0.9270833333333334, 1.0, 0.9666666666666667, 0.9562841530054644, 0.9761654398878373, 0.875, 0.9899654548445468, 0.9780009564801531, 0.9482758620689655, 0.9670289187695709, 0.9827981651376146, 0.9919474268789338, 0.9395103216514642, 0.9251222231752294, 1.0, 0.8918918918918919, 0.9285714285714286, 0.9578046621422248, 0.9741023152641065]",0.8444462719298246,16,"[0.8942105263157895, 0.8942105263157895, 0.8140350877192982, 0.8314035087719298, 0.8578947368421053, 0.8578947368421053, 0.8942105263157895, 0.9305263157894736, 0.8681578947368421, 0.8181578947368421, null, 0.7057894736842105, 0.8057894736842105, null, 0.8578947368421053, 0.8314035087719298, 0.8181578947368421, 0.8314035087719298, null, null]",7.974789142608643,5.15902853012085,0.011353731155395508,1.929886817932129,0.0006823539733886719,0.2910149097442627,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,43,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8246052631578947,0.5260986842105263,0.6753947368421053,0.9142105263157895,0.7931578947368421,-0.17168062372180165,0,20,"[-0.21023636040518934, -0.23469501958589822, -0.04538408542886663, -0.1767764298093587, -0.1380649717514124, -0.04629168740666989, -0.13253579502637536, -0.23557265463154786, -0.07061068702290085, -0.23895309313392255, -0.04608294930875578, -0.23712121212121207, -0.09090909090909094, -0.030000000000000027, -0.22807017543859653, -0.33333333333333337, -0.2321428571428572, -0.23587674247982393, -0.28, -0.1909553295002211]","[0.7844322018837746, 0.7639619473978735, 0.9538408542886669, 0.7885615251299827, 0.8581391242937854, 0.9529616724738676, 0.8363319517709118, 0.7567327611719443, 0.9252998909487459, 0.7564581917063222, 0.94715821812596, 0.7568181818181818, 0.8636363636363636, 0.82, 0.7719298245614035, 0.6666666666666666, 0.7321428571428571, 0.7595744680851064, 0.72, 0.8031844316674038]","[0.9946685622889639, 0.9986569669837717, 0.9992249397175336, 0.9653379549393414, 0.9962040960451978, 0.9992533598805375, 0.9688677467972872, 0.9923054158034922, 0.9959105779716467, 0.9954112848402448, 0.9932411674347158, 0.9939393939393939, 0.9545454545454546, 0.85, 1.0, 1.0, 0.9642857142857143, 0.9954512105649304, 1.0, 0.9941397611676249]",0.8251238390092878,17,"[0.8439473684210527, 0.8457894736842105, 0.8052631578947368, 0.8439473684210527, 0.7478947368421053, 0.7347368421052631, null, null, 0.7610526315789473, 0.8571052631578947, 0.7610526315789473, 0.8457894736842105, 0.8457894736842105, null, 0.8457894736842105, 0.8163157894736842, 0.8571052631578947, 0.9531578947368421, 0.9013157894736842, 0.7610526315789473]",8.029935598373413,5.207665205001831,0.011527061462402344,1.937276840209961,0.0006837844848632812,0.2934398651123047,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,44,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8219736842105263,0.602625,0.7767105263157895,0.9142105263157895,0.7810526315789473,-0.12690989960266955,0,20,"[-0.13209876543209875, -0.21172812515182438, -0.08270270270270264, -0.06266318537859006, -0.17842105263157904, -0.07677972418934031, -0.11111111111111116, -0.11811605681398174, -0.09610983981693366, -0.18367346938775508, -0.19696969696969702, -0.09898477157360408, -0.15592454313224602, -0.15412587412587408, -0.10106382978723394, -0.08333333333333337, -0.14973262032085566, -0.0877808988764045, -0.09999999999999998, -0.15687839131822534]","[0.8518518518518519, 0.7581742214448817, 0.9099099099099099, 0.9312445604873804, 0.7492105263157894, 0.920611256056653, 0.8465608465608465, 0.8761814245736311, 0.8901601830663616, 0.7959183673469388, 0.7765151515151515, 0.8451776649746193, 0.8393594026331302, 0.8156643356643357, 0.8554964539007093, 0.9166666666666666, 0.81951871657754, 0.8830758426966292, 0.9, 0.8024257899776572]","[0.9839506172839506, 0.969902346596706, 0.9926126126126126, 0.9939077458659704, 0.9276315789473685, 0.9973909802459933, 0.9576719576719577, 0.9942974813876129, 0.9862700228832952, 0.9795918367346939, 0.9734848484848485, 0.9441624365482234, 0.9952839457653763, 0.9697902097902098, 0.9565602836879432, 1.0, 0.9692513368983957, 0.9708567415730337, 1.0, 0.9593041812958826]",0.8150657894736841,16,"[0.8191228070175438, 0.8015789473684211, null, 0.7226315789473684, 0.8818421052631579, 0.8015789473684211, 0.7621052631578947, 0.776578947368421, 0.776578947368421, 0.9331578947368421, 0.9331578947368421, 0.7226315789473684, 0.8191228070175438, null, 0.7226315789473684, 0.8160526315789474, 0.9331578947368421, null, 0.8191228070175438, null]",8.071350574493408,5.263955116271973,0.013171672821044922,1.9268031120300293,0.0006861686706542969,0.28918910026550293,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,42,100,1.0,no_phase0,none,0,0.0,0.7231578947368421,0.6134671052631578,0.8718421052631579,0.9142105263157895,0.20355263157894737,-0.22906812208241406,0,20,"[-0.30456821413117385, -0.296875, -0.19999999999999996, -0.2666666666666667, -0.23497267759562834, -0.19418156326673675, -0.19444444444444442, -0.20496792235565053, -0.2917264466762315, -0.1724137931034483, -0.16071099650027632, -0.1674311926605504, -0.2808219178082192, -0.26644263082093134, -0.1915258598507591, -0.33333333333333337, -0.18018018018018023, -0.2142857142857143, -0.24136913543818228, -0.1844447525301539]","[0.6332447301724671, 0.6302083333333334, 0.8, 0.7, 0.7213114754098361, 0.7819838766211006, 0.6805555555555556, 0.7849975324888963, 0.6862745098039216, 0.7758620689655172, 0.8063179222692946, 0.8153669724770642, 0.7111255090707146, 0.6730676908305329, 0.7335963633244703, 0.6666666666666666, 0.7117117117117117, 0.7142857142857143, 0.7164355267040425, 0.7896575627339526]","[0.9378129443036409, 0.9270833333333334, 1.0, 0.9666666666666667, 0.9562841530054644, 0.9761654398878373, 0.875, 0.9899654548445468, 0.9780009564801531, 0.9482758620689655, 0.9670289187695709, 0.9827981651376146, 0.9919474268789338, 0.9395103216514642, 0.9251222231752294, 1.0, 0.8918918918918919, 0.9285714285714286, 0.9578046621422248, 0.9741023152641065]",0.7305756578947368,16,"[0.7707894736842106, 0.7707894736842106, 0.7342105263157894, 0.708421052631579, 0.69, 0.69, 0.7707894736842106, 0.8515789473684211, 0.8094736842105263, 0.7176315789473684, null, 0.5836842105263158, 0.7673684210526316, null, 0.69, 0.708421052631579, 0.7176315789473684, 0.708421052631579, null, null]",8.107303142547607,5.270538568496704,0.005022525787353516,1.9579806327819824,0.0006935596466064453,0.2938077449798584,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,43,100,1.0,no_phase0,none,0,0.0,0.733421052631579,0.5260986842105263,0.6753947368421053,0.9142105263157895,0.27407894736842103,-0.2852954026920368,0,20,"[-0.364137195663764, -0.3824286513710129, -0.17137444023424042, -0.30329289428076256, -0.2140713276836158, -0.17645594823295163, -0.20228899773926157, -0.2984610831606984, -0.19193020719738285, -0.2948674371176071, -0.17726574500768044, -0.359090909090909, -0.2272727272727273, -0.19999999999999996, -0.368421052631579, -0.38888888888888884, -0.3035714285714286, -0.3737344093910492, -0.43999999999999995, -0.26835471030517466]","[0.6305313666251999, 0.6162283156127588, 0.8278504994832931, 0.6620450606585788, 0.782132768361582, 0.8227974116475859, 0.7665787490580256, 0.6938443326427938, 0.8039803707742639, 0.7005438477226377, 0.8159754224270354, 0.6348484848484849, 0.7272727272727273, 0.65, 0.631578947368421, 0.6111111111111112, 0.6607142857142857, 0.6217168011738812, 0.56, 0.7257850508624503]","[0.9946685622889639, 0.9986569669837717, 0.9992249397175336, 0.9653379549393414, 0.9962040960451978, 0.9992533598805375, 0.9688677467972872, 0.9923054158034922, 0.9959105779716467, 0.9954112848402448, 0.9932411674347158, 0.9939393939393939, 0.9545454545454546, 0.85, 1.0, 1.0, 0.9642857142857143, 0.9954512105649304, 1.0, 0.9941397611676249]",0.7264654282765737,17,"[0.7613157894736842, 0.769298245614035, 0.7055263157894737, 0.7613157894736842, 0.6563157894736842, 0.6868421052631579, null, null, 0.6257894736842106, 0.7307894736842105, 0.6257894736842106, 0.769298245614035, 0.769298245614035, null, 0.769298245614035, 0.716140350877193, 0.7307894736842105, 0.8357894736842105, 0.8105263157894737, 0.6257894736842106]",8.075113534927368,5.261897563934326,0.004800319671630859,1.9333257675170898,0.0006804466247558594,0.2966771125793457,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,44,100,1.0,no_phase0,none,0,0.0,0.7119736842105263,0.602625,0.7767105263157895,0.9142105263157895,0.22263157894736843,-0.22939641148522835,0,20,"[-0.18765432098765433, -0.30515473934800563, -0.1938738738738739, -0.164490861618799, -0.29552631578947375, -0.18896757361162875, -0.17989417989417988, -0.24056180368551672, -0.1990846681922197, -0.36734693877551017, -0.3257575757575758, -0.20558375634517767, -0.23246217331499308, -0.2724475524475525, -0.20833333333333326, -0.16666666666666663, -0.23529411764705876, -0.1871488764044944, -0.15000000000000002, -0.2816789020108522]","[0.7962962962962963, 0.6647476072487004, 0.7987387387387387, 0.8294168842471714, 0.6321052631578947, 0.8084234066343645, 0.7777777777777778, 0.7537356777020962, 0.7871853546910755, 0.6122448979591837, 0.6477272727272727, 0.7385786802030457, 0.7628217724503832, 0.6973426573426573, 0.74822695035461, 0.8333333333333334, 0.733957219251337, 0.7837078651685393, 0.85, 0.6776252792850304]","[0.9839506172839506, 0.969902346596706, 0.9926126126126126, 0.9939077458659704, 0.9276315789473685, 0.9973909802459933, 0.9576719576719577, 0.9942974813876129, 0.9862700228832952, 0.9795918367346939, 0.9734848484848485, 0.9441624365482234, 0.9952839457653763, 0.9697902097902098, 0.9565602836879432, 1.0, 0.9692513368983957, 0.9708567415730337, 1.0, 0.9593041812958826]",0.7000822368421052,16,"[0.6970175438596491, 0.6621052631578948, null, 0.6089473684210527, 0.7884210526315789, 0.6621052631578948, 0.6355263157894737, 0.6828947368421052, 0.6828947368421052, 0.82, 0.82, 0.6089473684210527, 0.6970175438596491, null, 0.6089473684210527, 0.7094736842105264, 0.82, null, 0.6970175438596491, null]",8.115489721298218,5.289714336395264,0.004990816116333008,1.950906753540039,0.0006909370422363281,0.2913796901702881,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,42,100,1.0,raw_union_K20,raw_union,876,0.0,0.8747368421052631,0.6134671052631578,0.8718421052631579,0.9142105263157895,0.8718421052631579,-0.07295112868574485,1,20,"[-0.0981640600853062, -0.04166666666666674, 0.0, -0.06666666666666665, -0.04371584699453546, -0.09358569926393268, 0.04166666666666663, -0.11153150189175853, -0.0956480153036825, -0.03448275862068961, -0.0561797752808989, -0.07224770642201828, -0.10718252499074421, -0.09073451752280359, -0.06467106955999657, -0.33333333333333337, -0.022522522522522515, -0.0357142857142857, -0.07022720566538798, -0.06241508387633443]","[0.8396488842183347, 0.8854166666666666, 1.0, 0.9, 0.912568306010929, 0.8825797406239047, 0.9166666666666666, 0.8784339529527883, 0.8823529411764706, 0.9137931034482759, 0.910849143488672, 0.9105504587155964, 0.8847649018881896, 0.8487758041286606, 0.8604511536152328, 0.6666666666666666, 0.8693693693693694, 0.8928571428571429, 0.8875774564768368, 0.9116872313877721]","[0.9378129443036409, 0.9270833333333334, 1.0, 0.9666666666666667, 0.9562841530054644, 0.9761654398878373, 0.875, 0.9899654548445468, 0.9780009564801531, 0.9482758620689655, 0.9670289187695709, 0.9827981651376146, 0.9919474268789338, 0.9395103216514642, 0.9251222231752294, 1.0, 0.8918918918918919, 0.9285714285714286, 0.9578046621422248, 0.9741023152641065]",0.8813486842105263,16,"[0.8992105263157895, 0.8992105263157895, 0.8747368421052631, 0.8764912280701754, 0.8747368421052631, 0.8747368421052631, 0.8992105263157895, 0.9236842105263158, 0.896578947368421, 0.8773684210526316, null, 0.8310526315789474, 0.8694736842105263, null, 0.8747368421052631, 0.8764912280701754, 0.8773684210526316, 0.8764912280701754, null, null]",8.109279155731201,5.2392578125,0.07503890991210938,1.9247379302978516,0.0006902217864990234,0.2907700538635254,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,43,100,1.0,raw_union_K20,raw_union,723,0.0,0.8806578947368421,0.5260986842105263,0.6753947368421053,0.9142105263157895,0.8780263157894737,-0.08857997910002909,1,20,"[-0.10858361471476807, -0.12333519865696696, -0.04555632104719254, -0.07625649913344879, -0.09286723163841815, -0.04629168740666989, -0.08091559909570467, -0.17238828055637767, -0.062431842966194195, -0.17641060503059147, -0.03932411674347158, -0.12045454545454537, -0.022727272727272818, 0.050000000000000044, -0.08771929824561409, -0.05555555555555558, -0.125, -0.12347762289068243, -0.12, -0.14230429013710744]","[0.8860849475741959, 0.8753217683268047, 0.953668618670341, 0.8890814558058926, 0.9033368644067796, 0.9529616724738676, 0.8879521477015825, 0.8199171352471145, 0.9334787350054525, 0.8190006798096533, 0.9539170506912442, 0.8734848484848485, 0.9318181818181818, 0.9, 0.9122807017543859, 0.9444444444444444, 0.8392857142857143, 0.8719735876742479, 0.88, 0.8518354710305175]","[0.9946685622889639, 0.9986569669837717, 0.9992249397175336, 0.9653379549393414, 0.9962040960451978, 0.9992533598805375, 0.9688677467972872, 0.9923054158034922, 0.9959105779716467, 0.9954112848402448, 0.9932411674347158, 0.9939393939393939, 0.9545454545454546, 0.85, 1.0, 1.0, 0.9642857142857143, 0.9954512105649304, 1.0, 0.9941397611676249]",0.8834778121775024,17,"[0.8726315789473684, 0.8794736842105263, 0.8886842105263157, 0.8726315789473684, 0.8410526315789474, 0.7978947368421052, null, null, 0.8842105263157894, 0.9157894736842105, 0.8842105263157894, 0.8794736842105263, 0.8794736842105263, null, 0.8794736842105263, 0.8764912280701754, 0.9157894736842105, 0.9473684210526315, 0.9202631578947369, 0.8842105263157894]",8.010658025741577,5.1641857624053955,0.06529450416564941,1.9079065322875977,0.0007028579711914062,0.2947871685028076,1117838,ai05,success,
